github_url,file_path,signature,static_match
github.com/zeus-dev919/sentence-transformers,examples/applications/computing-embeddings/computing_embeddings_streaming.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/chrislee973/bible-semantic-search,utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-MiniLM-L6-cos-v1
github.com/erhant/profile-matching,src/matcher.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-mean-tokens
github.com/alentodorov/real-dark-mirror,main.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilroberta-base-paraphrase-v1
github.com/INK-USC/AlpacaTag,alpaca_server/alpaca_model/pytorchAPI/utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking
github.com/ahmedssabir/Belief-Revision-Score,web_demo_VR.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-large-nli-stsb-mean-tokens
github.com/H-TayyarMadabushi/AStitchInLanguageModels,dependencies/sentence-transformers/examples/applications/semantic-search/semantic_search_publications.py,sentence_transformers.SentenceTransformer,sentence-transformers/allenai-specter
github.com/sqrl-planner/sqrl-server,searching/search_1.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-mean-tokens
github.com/guotong1988/MatchZoo-tensorflow,VectorDistance/examples/evaluation_stsbenchmark.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/ahmedssabir/Textual-Visual-Semantic-Dataset,pre-trained/model.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-large-nli-stsb-mean-tokens
github.com/Seokii/Chatbot4Univ,utils/FindAnswer.py,sentence_transformers.SentenceTransformer,snunlp/KR-SBERT-V40K-klueNLI-augSTS
github.com/opinionscience/BERTransfer,BERTransfer/utils.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2;sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2;sentence-transformers/all-MiniLM-L6-v2;sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
github.com/postech-di-lab/METIS,modeling-component-layer/text-graph-modeling-component/preprocess_review.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-mean-tokens
github.com/Exploration-Lab/Shapes-of-Emotion,sentence-transformers/examples/applications/clustering/fast_clustering.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-quora-ranking
github.com/nonstopfor/Sticker-Selection,main.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32-multilingual-v1;sentence-transformers/clip-ViT-B-32
github.com/SebiSebi/DataMine,scripts/allen_ai_obqa/retrieval/vector_based/encode_all.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-large-nli-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/clips_mfaq.py,sentence_transformers.SentenceTransformer,clips/mfaq
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_nli-roberta-base-v2.py,sentence_transformers.SentenceTransformer,sentence-transformers/nli-roberta-base-v2
github.com/EgorDm/MGTCOM,datasets/datasets/temporal/icews0515.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/CorrelAid/austriaWorkshops,materials/2022-12-06 text data/src/harry_potter/analyse.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/didi/MEEP,agents/rl/state.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/PingCheng-Wei/DepressionEstimation,daic_woz_preprocessing/database_generation_v1/database_generation_train.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/makeesyai/makeesy_nlp,token_classification/sbert_token_classification.py,sentence_transformers.SentenceTransformer,sentence-transformers/quora-distilbert-multilingual
github.com/ahmedssabir/Belief-Revision-Score,cloze_prob/model_coze_sent.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-large-nli-stsb-mean-tokens
github.com/vespa-engine/sample-apps,text-search/src/python/collect_training_data_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-mean-tokens
github.com/Crossme0809/langchain-tutorials,Langchain Chatbot/utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/xinyadu/memory_docie,src/genie/model.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/vovanphuc/elastic_simCSE,main.py,sentence_transformers.SentenceTransformer,VoVanPhuc/sup-SimCSE-VietNamese-phobert-base
github.com/fireindark707/Python-Schema-Matching,init.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-multilingual-mpnet-base-v2
github.com/Zce1112zslx/IKE,encode_facts.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/S-Abdelnabi/OoC-multi-modal-fc,data_preprocessing/precompute_sentence_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-mpnet-base-v2
github.com/UKPLab/sentence-transformers,examples/applications/clustering/agglomerative.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_stsb-roberta-base-v2.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-roberta-base-v2
github.com/andreamad8/FSB,data/TOP/generate_closest_shots_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/zhewei-sun/slanggen,Code/contrastive.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/Exploration-Lab/HLDC,Model/Saliency_Pred+IndicBert/saliency_classifier-districtwise.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-mpnet-base-v2
github.com/danilo-dessi/SKG-pipeline,src/construction/KGDataDumper.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v2
github.com/DebanjanaKar/Covid19_FakeNews_Detection,GUI_MLModels/english/predict_tweet.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-cls-token
github.com/zeus-dev919/sentence-transformers,examples/training/quora_duplicate_questions/application_duplicate_questions_mining.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/dylanjcastillo/ai-search-fastapi-qdrant-chatgpt,main.py,sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-MiniLM-L-6-v3
github.com/AlibabaResearch/DAMO-ConvAI,api-bank/apis/tool_search.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L3-v2
github.com/UKPLab/sentence-transformers,examples/applications/computing-embeddings/computing_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_msmarco-distilbert-base-v3.py,sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-distilbert-base-v3
github.com/Exploration-Lab/Shapes-of-Emotion,sentence-transformers/examples/applications/semantic-search/semantic_search_quora_elasticsearch.py,sentence_transformers.SentenceTransformer,sentence-transformers/quora-distilbert-multilingual
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_roberta-base-nli-stsb-mean-tokens.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-base-nli-stsb-mean-tokens
github.com/TEAM-IKYO/Open-Domain-Question-Answering,code/inference.py,sentence_transformers.SentenceTransformer,sentence-transformers/xlm-r-100langs-bert-base-nli-stsb-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_roberta-base-nli-mean-tokens.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-base-nli-mean-tokens
github.com/orensul/analogies_mining,find_mappings.py,sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-distilbert-base-v4
github.com/deepchecks/deepchecks,deepchecks/nlp/utils/text_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/whaleloops_phrase-bert.py,sentence_transformers.SentenceTransformer,whaleloops/phrase-bert
github.com/SNUtilab/IITP,DFT/untitled0.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-mpnet-base-dot-v1
github.com/H-TayyarMadabushi/AStitchInLanguageModels,dependencies/sentence-transformers/examples/training/quora_duplicate_questions/training_MultipleNegativesRankingLoss.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-distilbert-base
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_msmarco-distilbert-base-v2.py,sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-distilbert-base-v2
github.com/andreamad8/FSB,data/flowMWOZ/generate_closest_shots_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_gtr-t5-base.py,sentence_transformers.SentenceTransformer,sentence-transformers/gtr-t5-base
github.com/bangawayoo/nlp-watermarking,models/corruption/module.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/luisroque/large_laguage_models,scalable_semantic_search.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/zeus-dev919/sentence-transformers,examples/applications/semantic-search/semantic_search.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/wangshenguiuc/OnClass,OnClass_Torch/OnClass/OnClass_utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/allenai/csqa2,baselines/gpt3.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/IDSIA/novel2graph,Code/BERT_cluster_sentences.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/DataBassGit/AgentForge,src/agentforge/utils/embedding_utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/LaBSE
github.com/Muennighoff/sgpt,biencoder/nli_msmarco/sentence-transformers/tests/test_util.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_paraphrase-TinyBERT-L6-v2.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-TinyBERT-L6-v2
github.com/How-Wang/The-Political-News-Opinion-Recorder,src/opinion/extract/v0_combine_opinions_and_cluster.py,sentence_transformers.SentenceTransformer,ckiplab/bert-base-chinese
github.com/UKPLab/sentence-transformers,examples/applications/semantic-search/semantic_search_publications.py,sentence_transformers.SentenceTransformer,sentence-transformers/allenai-specter
github.com/zhangyi24/sentence_transformer_zh,examples/applications/semantic_search.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/something678/TodKat,atomic_extractor.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/Exploration-Lab/HLDC,Model/Multi-Task/multi-task-alldistricts.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-multilingual-mpnet-base-v2
github.com/sea-lab-wm/burt,burt-nl-improvement/sentence-embeddings/semantic_search_test.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/eclipse-opensmartclide/smartclide-smart-assistant,smartclide-dle-models/serviceclassification/servclassify/ServiceCluster.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-mean-tokens;sentence-transformers/distilbert-base-nli-stsb-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_distiluse-base-multilingual-cased-v2.py,sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased-v2
github.com/groq/mlagility,models/popular_on_huggingface/TurkuNLP_sbert-cased-finnish-paraphrase.py,sentence_transformers.SentenceTransformer,TurkuNLP/sbert-cased-finnish-paraphrase
github.com/zlangley/collaborative-deep-learning,scripts/compute_bert.py,sentence_transformers.SentenceTransformer,sentence-transformers/allenai-specter
github.com/facebookresearch/video-distant-supervision,lib/models/vit.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-mpnet-base-v2
github.com/datvo06/MSAU,funsd_preprocessing_word_level.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/grill-lab/OAT,neural_functionalities/video_searcher/video_searcher.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/jwthomp/acog-memory-experiments,acog/memory.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/TheTuringExperience/anime-recommendation-system,algorithms/synopsis_similarity/build_algo.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/zeus-dev919/sentence-transformers,examples/applications/computing-embeddings/computing_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/hemanthmayaluru/one-class-text-classification-using-ensemble-approach,python files/ArXiv-Ensemble-Methods.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/renatoviolin/autograde-deeplearning,src/roberta_sts.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-large-nli-stsb-mean-tokens
github.com/arpan65/Customer-Review-Analysis-SaaS,assets/CusomerReviewKeywords.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-mean-tokens
github.com/makeesyai/makeesy_nlp,text_classification/sbert.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-mean-tokens
github.com/CUHK-ARISE/AEON,baselines/NLP-based.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_nli-roberta-large.py,sentence_transformers.SentenceTransformer,sentence-transformers/nli-roberta-large
github.com/JoyeBright/DataSelection-NMT,Tools_DS/main.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,joyebright/stsb-xlm-r-multilingual-32dim;joyebright/stsb-xlm-r-multilingual-32dim
